[11:47:02.475] {'base_lr': 0.001,
 'batch_size': 4,
 'cfg': 'config_3d_pan_aut.yml',
 'consistency': 2.0,
 'consistency_rampup': 40,
 'deterministic': 1,
 'ema_decay': 0.99,
 'exp': 'Pancrease_base/vbase',
 'gpu_id': 5,
 'labeled_bs': 2,
 'labeled_num': 12,
 'max_iterations': 15000,
 'max_samples': 62,
 'model': 'vnet_hsseg',
 'num_classes': 2,
 'patch_size': [96, 96, 96],
 'poly': True,
 'res_path': './results/Pancreas',
 'root_path': '/home/chenyu/SSMIS/data/Pancreas',
 'save_interval_epoch': 1000000,
 'seed': 2025,
 'test_interval_ep': 4,
 'test_interval_iter': 200,
 'weight_his': 0.8,
 'workers': 4}
[11:47:03.043] 25 iterations per epoch
[11:47:05.130] iteration:1  t-loss:2.5679, loss-lb:2.5679, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:47:05.332] iteration:2  t-loss:1.7975, loss-lb:1.7975, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:47:05.519] iteration:3  t-loss:1.5266, loss-lb:1.5266, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:47:05.709] iteration:4  t-loss:1.4689, loss-lb:1.4689, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:47:05.901] iteration:5  t-loss:1.3836, loss-lb:1.3836, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:47:06.089] iteration:6  t-loss:1.4087, loss-lb:1.4087, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:47:06.280] iteration:7  t-loss:1.3893, loss-lb:1.3893, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:47:06.465] iteration:8  t-loss:1.2945, loss-lb:1.2945, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:47:06.653] iteration:9  t-loss:1.3453, loss-lb:1.3453, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:47:06.840] iteration:10  t-loss:1.8192, loss-lb:1.8192, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:47:07.031] iteration:11  t-loss:1.4294, loss-lb:1.4294, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:47:07.217] iteration:12  t-loss:1.4642, loss-lb:1.4642, loss-ulb:0.0000, weight:0.01, lr:0.0010
[11:47:07.416] iteration:13  t-loss:1.2170, loss-lb:1.2170, loss-ulb:0.0000, weight:0.01, lr:0.0010
